"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.539435775485181,-0.303982581116104,0.143,0.147,1,"PPP6R2"
0.00718636004794954,-0.30412968013585,0.095,0.116,1,"EDEM1"
2.68177879252928e-07,-0.304882182067133,0.159,0.213,0.00648588200973206,"EXOSC3"
2.79805516831781e-08,-0.304959876164043,0.297,0.364,0.000676709642457663,"SFT2D1"
6.35690409412995e-06,-0.305014315951414,0.336,0.383,0.153741725516533,"JOSD2"
0.017052429215616,-0.305297912281345,0.151,0.174,1,"DYNC2I2"
7.20755407901398e-17,-0.305772246727091,0.572,0.651,1.74314695400953e-12,"TIMM13"
5.71163779339841e-06,-0.305783501189835,0.194,0.242,0.138135960033341,"TP53RK"
5.02626292302979e-06,-0.305811374694602,0.149,0.196,0.121560168793475,"SH3RF2"
3.19173662403089e-10,-0.305917518019096,0.389,0.466,7.71921502521872e-06,"LRPAP1"
2.71728507703325e-19,-0.306327818418059,0.393,0.526,6.57175395880491e-15,"TMED3"
2.03748497725921e-13,-0.30644188565399,0.274,0.374,4.9276574175014e-09,"TMEM154"
6.33795445513701e-06,-0.306493460324151,0.173,0.219,0.153283428497489,"SLC39A4"
1.50042510158165e-18,-0.30676094686847,0.438,0.555,3.62877810817523e-14,"MPC2"
3.50635609874601e-05,-0.307014220417274,0.146,0.187,0.848012222481722,"ANKRD22"
2.51893492852888e-10,-0.307357481295488,0.175,0.242,6.0920441246471e-06,"YRDC"
2.27473535428255e-22,-0.307364133734868,0.212,0.116,5.50144745433235e-18,"SRGN"
5.87674865543893e-14,-0.307771001027521,0.557,0.639,1.42129166231791e-09,"RHEB"
3.95374797776575e-06,-0.307884159239633,0.097,0.138,0.0956213948422648,"RBM28"
2.25455559366996e-08,-0.308354561647079,0.456,0.519,0.00054526427032908,"MRPL18"
0.000226043130878153,-0.308561048445727,0.112,0.146,1,"SIK3"
3.12248085318086e-18,-0.308711397366996,0.313,0.421,7.55171994341791e-14,"MAPK6"
0.0103630477398791,-0.308773964198013,0.112,0.134,1,"PDK2"
2.88081641858338e-07,-0.309274843865804,0.219,0.278,0.00696725450834391,"MRPS22"
2.66568722308586e-06,-0.309278813211579,0.173,0.223,0.0644696454903316,"ARAP2"
7.87878339248891e-11,-0.309474840345475,0.114,0.178,1.90548376347344e-06,"PPRC1"
0.439235008758231,-0.309494950809737,0.114,0.12,1,"TAF6"
2.87670262789372e-06,-0.310046575046174,0.13,0.177,0.0695730530556096,"ATAD3A"
0.000163100960225714,-0.310067838732678,0.072,0.102,1,"C6orf136"
1.06892688278168e-08,-0.310430097081234,0.278,0.342,0.000258519966600749,"CKAP4"
2.61696319245779e-05,-0.310502073499625,0.104,0.142,0.632912548095916,"VDR"
0.000160095545280139,-0.3105988908908,0.165,0.205,1,"NFKBIL1"
0.0840675795310692,-0.311080430837648,0.098,0.111,1,"TRIM11"
0.0140454553967881,-0.311091125618884,0.087,0.107,1,"IL1RAP"
2.79729615736043e-05,-0.311148187433874,0.151,0.194,0.676526075657621,"GPATCH2L"
1.92764996522392e-28,-0.311342199298156,0.586,0.707,4.66202144089405e-24,"CYCS"
0.129105383977438,-0.311448333094982,0.101,0.113,1,"CYP3A5"
4.31343789394707e-18,-0.311993997648572,0.355,0.467,1.0432049546511e-13,"GSTA4"
0.0328140687844351,-0.312050694795187,0.159,0.179,1,"ARHGEF37"
1.97740031294285e-13,-0.312698052539733,0.435,0.526,4.78234265685228e-09,"IFRD1"
1.11080963310422e-07,-0.312713930081913,0.304,0.367,0.00268649309766255,"PLEKHJ1"
9.29279822266409e-11,-0.313102339067786,0.639,0.725,2.24746325015131e-06,"TUBA1B"
3.76824340565473e-13,-0.3137384306532,0.29,0.382,9.11349667657596e-09,"NOP58"
5.32461830981924e-09,-0.313777218512898,0.285,0.355,0.000128775893822978,"COPS3"
0.00384960281069179,-0.313996980745723,0.208,0.236,1,"TMED7"
0.000629381125978254,-0.31410162458701,0.112,0.146,1,"PLEK2"
0.0161539769684505,-0.314132150831886,0.116,0.137,1,"ATF2"
2.12572944935408e-07,-0.31416501278317,0.32,0.386,0.00514107667326285,"MAP3K13"
2.3338944683263e-06,-0.314167771962361,0.158,0.208,0.0564452377164715,"ARHGEF35"
2.32924017695278e-05,-0.314380698683343,0.191,0.236,0.56332673679603,"BCCIP"
4.98479642467849e-08,-0.314862500248335,0.221,0.28,0.00120557301530849,"MLEC"
6.64966557307836e-12,-0.31488345368761,0.483,0.562,1.608221618849e-07,"MORF4L2"
1.51193891050691e-05,-0.314972939319665,0.253,0.303,0.365662425506096,"TPBG"
1.68094957292386e-08,-0.315250956123082,0.119,0.175,0.000406537654211637,"PGM1"
8.79965117993077e-05,-0.315341615067312,0.201,0.242,1,"TMEM41A"
2.7619510489979e-07,-0.315374971033426,0.069,0.112,0.00667977861200142,"TMEM51"
0.00132071620645384,-0.315394553979653,0.24,0.275,1,"PLXDC2"
9.29838393207409e-10,-0.315397512909862,0.266,0.339,2.24881415397212e-05,"TNFAIP8"
0.000111014952357568,-0.315605538603216,0.212,0.253,1,"SLC25A26"
1.11828843307564e-07,-0.316218268570715,0.447,0.513,0.00270458057539345,"YPEL5"
1.56112595277517e-06,-0.31633965508506,0.224,0.278,0.0377558311678674,"KHSRP"
0.00454135613044901,-0.316411700085986,0.082,0.104,1,"FER"
6.08167545579502e-07,-0.316515958016235,0.102,0.149,0.0147085320898403,"SERGEF"
2.22899240180833e-07,-0.316657784350724,0.241,0.299,0.00539081812377344,"AIG1"
0.000761669961987292,-0.317386691218317,0.092,0.121,1,"PALS1"
0.0629062838578227,-0.317733802341875,0.088,0.103,1,"CDK2"
0.0125505409225223,-0.317905284549434,0.082,0.101,1,"AGPS"
1.79322178586628e-10,-0.318126156593578,0.269,0.345,4.33690688911759e-06,"PPP4R2"
0.000271445250680551,-0.318609954723212,0.306,0.346,1,"CLDND1"
0.00938016972366758,-0.318789026462256,0.164,0.19,1,"PBX1"
0.00136038202428822,-0.318928084166445,0.126,0.154,1,"UBQLN2"
0.00972984175110691,-0.319234420182434,0.146,0.171,1,"IFT27"
0.00160844195107653,-0.319580384267873,0.075,0.1,1,"WDR3"
9.65854967343923e-09,-0.319691836288059,0.212,0.276,0.000233592023852128,"UBAP1"
0.0258313923047906,-0.319702428175614,0.116,0.136,1,"B4GALT7"
8.50692782901728e-05,-0.319978799298037,0.156,0.197,1,"TPMT"
9.97951184749691e-10,-0.320268431263035,0.185,0.249,2.41354494031713e-05,"LONRF1"
7.05296187009546e-08,-0.320535592920612,0.292,0.355,0.00170575882828259,"ALDH9A1"
0.0119053524802059,-0.321474627016057,0.136,0.158,1,"FEM1C"
3.20628153546097e-07,-0.321659387113522,0.147,0.198,0.00775439189351235,"MRM3"
0.00437594829576197,-0.321980726841073,0.101,0.126,1,"THUMPD2"
0.000385862845570416,-0.322016784602915,0.114,0.147,1,"TRPM4"
1.26868014413159e-07,-0.322292864476497,0.221,0.287,0.00306830292858225,"MRPL16"
1.49538022851463e-11,-0.322472411313358,0.267,0.351,3.61657708266263e-07,"RABGGTB"
0.00770914933011573,-0.322524893394867,0.094,0.117,1,"POLR1E"
6.62463125408209e-09,-0.322988516046429,0.289,0.361,0.000160216706879975,"SYNGR1"
1.24406522203889e-10,-0.323292158407801,0.204,0.281,3.00877173950107e-06,"ECHDC2"
0.000146353910181659,-0.323417791829685,0.117,0.153,1,"RABEP1"
2.44735006166166e-06,-0.323936085858058,0.126,0.173,0.0591891612412872,"LINC01133"
0.000130188562664917,-0.32424594430012,0.137,0.173,1,"ZBTB11"
0.000247502820594021,-0.32428193971309,0.079,0.109,1,"TCTN1"
3.6059961360101e-08,-0.324284260200267,0.21,0.268,0.000872110165494042,"MAP3K20"
4.61242253353369e-07,-0.324289324292327,0.1,0.147,0.0111551438973512,"HMBS"
0.00223351736686799,-0.324332697308234,0.105,0.131,1,"MMGT1"
7.93422035005914e-09,-0.324864331080013,0.275,0.345,0.00019188911916618,"MED21"
1.02766545636039e-06,-0.324964167754659,0.11,0.156,0.024854089062076,"HCG18"
2.0100530065932e-07,-0.325101036789878,0.158,0.214,0.00486131319644565,"AHDC1"
0.41299140830597,-0.325606930055292,0.098,0.104,1,"STRIP1"
0.330116370356954,-0.326549618840554,0.121,0.129,1,"INTS14"
0.775183908002107,-0.326693214118295,0.209,0.206,1,"INSIG1"
3.14760645374151e-09,-0.326724237547239,0.213,0.285,7.61248620837385e-05,"LSM12"
4.99717433427734e-05,-0.326954746736358,0.179,0.223,1,"RSRC1"
0.00425340044028335,-0.327067175355202,0.131,0.158,1,"SPOPL"
2.11235428743535e-09,-0.327487287606668,0.347,0.417,5.1087288441624e-05,"KDSR"
0.000107018831656253,-0.32761512458977,0.157,0.196,1,"CDC73"
1.21481849848445e-16,-0.327996989290149,0.733,0.778,2.93803853858465e-12,"SLC25A5"
0.000110556751668592,-0.328286774501321,0.32,0.358,1,"CKS1B"
1.15860660396695e-10,-0.32843799080435,0.344,0.42,2.80209007169406e-06,"CCDC47"
6.19036861660772e-05,-0.328751564400401,0.184,0.225,1,"SBNO1"
0.00315881038001249,-0.328770533856261,0.118,0.145,1,"GALT"
2.52354340049536e-26,-0.32881777142891,0.625,0.727,6.10318971409803e-22,"ATP5MF"
2.68856997333223e-06,-0.328969128889565,0.129,0.178,0.0650230648050399,"RAB7B"
0.00243080559220446,-0.328991286229167,0.09,0.114,1,"DLAT"
2.94904209904422e-11,-0.329030363470795,0.339,0.41,7.13225831653844e-07,"YIF1A"
7.36227318993724e-13,-0.329193503904146,0.649,0.743,1.78056577098632e-08,"PPIB"
2.73582880178106e-30,-0.329463760447533,0.651,0.771,6.6166019571075e-26,"ATP5MC3"
9.08306010489308e-14,-0.330006569804354,0.346,0.431,2.19673808636839e-09,"GSPT1"
0.000490813143524756,-0.330259300649759,0.18,0.218,1,"DNMT1"
0.0481099416727968,-0.330275175853061,0.111,0.129,1,"MOGS"
1.65886084090496e-18,-0.330405638538346,0.588,0.709,4.01195494372864e-14,"HNRNPA0"
7.37738801228321e-09,-0.330718807322031,0.204,0.27,0.000178422129077069,"ALYREF"
0.0125921100602064,-0.33080205764339,0.244,0.271,1,"H1-2"
4.82399522792503e-06,-0.330890231965006,0.137,0.183,0.116668324587367,"THOC3"
1.83873273016851e-09,-0.330904929607152,0.325,0.402,4.44697510791254e-05,"GLUD1"
7.57953741500231e-06,-0.331331635421932,0.13,0.176,0.183311112381831,"NDE1"
1.75215241228429e-06,-0.331660221706806,0.172,0.225,0.0423758060910956,"RIOK1"
5.3244903874325e-07,-0.331783224640604,0.205,0.262,0.0128772800020055,"POP5"
0.0505725186931351,-0.331911634057623,0.101,0.117,1,"INTS15"
3.74040912818343e-12,-0.331912111851445,0.326,0.412,9.04617947651163e-08,"NXF1"
2.41309728809186e-07,-0.332242988895461,0.099,0.147,0.00583607579125017,"FOXN1"
0.00177334170201528,-0.332415893970933,0.141,0.17,1,"ETFDH"
0.0177140296842221,-0.332545264774653,0.09,0.108,1,"PPIL2"
0.0106221214157795,-0.332666178766571,0.161,0.185,1,"POU2F3"
0.0021316703097334,-0.332816984390459,0.083,0.106,1,"PSD4"
0.00442829476868389,-0.33314143852398,0.1,0.123,1,"CRNKL1"
6.7501054797443e-14,-0.333185162092893,0.534,0.623,1.63251301027616e-09,"TMED2"
1.06443262916045e-12,-0.333208222069526,0.332,0.425,2.57433031362455e-08,"NT5C"
1.04375552683714e-09,-0.333287934574006,0.193,0.263,2.52432274165561e-05,"TIMM44"
3.25936963201284e-09,-0.333355738798042,0.141,0.203,7.88278545502305e-05,"DIMT1"
4.02460144714302e-35,-0.333491518990154,0.435,0.602,9.7334985999154e-31,"PHLDA2"
1.12631226810166e-06,-0.33349572900957,0.253,0.311,0.0272398622040386,"HR"
0.012394354181642,-0.333650723558133,0.084,0.103,1,"MSH3"
4.40418658373976e-05,-0.333732473007042,0.11,0.148,1,"KANSL2"
8.19933549589633e-06,-0.333747917875284,0.257,0.307,0.198300928968253,"DNAJB11"
5.32305275785462e-23,-0.333887157808097,0.386,0.533,1.28738030948714e-18,"CKB"
1.61628427758259e-05,-0.334319959442057,0.085,0.122,0.39089835253335,"UBTD2"
0.000169493407757415,-0.334668205286423,0.158,0.193,1,"CDK7"
0.000618814335203743,-0.334954284401536,0.084,0.113,1,"SFXN4"
0.000893421727821855,-0.335393305459446,0.156,0.19,1,"SLC16A10"
1.72251812326378e-14,-0.335829844005812,0.476,0.562,4.16591008111346e-10,"NDUFS7"
0.00898566010009641,-0.336526556291198,0.079,0.1,1,"PAK1"
0.00645074124890811,-0.336569346472318,0.087,0.109,1,"THOP1"
6.18215822788374e-28,-0.336693632150993,0.701,0.787,1.49515496741368e-23,"RAN"
4.46766233055106e-09,-0.33682305083741,0.267,0.333,0.000108050413464377,"RNF149"
6.53965471367939e-08,-0.336916971873019,0.081,0.128,0.00158161549250336,"ESPN"
0.0386519048410466,-0.33718416542147,0.123,0.14,1,"TMEM68"
0.000238942671155881,-0.337304324137957,0.093,0.124,1,"TEX30"
1.08671403519972e-14,-0.337385295126392,0.3,0.393,2.62821789413052e-10,"PTS"
1.69824366772808e-15,-0.337572102997386,0.475,0.581,4.10720231040035e-11,"HSPD1"
0.00877739539313961,-0.337627260492602,0.121,0.143,1,"LRRC8B"
5.86804840546016e-06,-0.337687555001049,0.156,0.201,0.141918750686054,"ADNP2"
3.03122208338052e-12,-0.338365625347619,0.581,0.647,7.3310106086558e-08,"RSRP1"
5.53663099783566e-10,-0.339065897029995,0.24,0.312,1.33903420682655e-05,"EXPH5"
2.3547050835613e-10,-0.339261260814725,0.228,0.304,5.69485424459301e-06,"GATM"
0.00272375237609089,-0.339449534783446,0.091,0.116,1,"POLG"
9.37687285836903e-11,-0.339807704416632,0.302,0.381,2.26779670079655e-06,"UBA2"
1.46816610764371e-05,-0.340422103628037,0.259,0.304,0.355075973133631,"CREBRF"
9.35973597539504e-08,-0.341514854747075,0.209,0.27,0.00226365214564929,"SGMS1"
1.98145239552478e-06,-0.341519581180602,0.194,0.245,0.0479214261857669,"BACH1"
1.09036807024128e-13,-0.341617359886695,0.148,0.234,2.63705517787855e-09,"GPSM2"
9.10944993893065e-06,-0.341721080361037,0.144,0.189,0.220312046773038,"SCCPDH"
1.65606769251025e-07,-0.341756405640931,0.529,0.593,0.00400519971433604,"NBL1"
0.000136337335762833,-0.341845640142808,0.078,0.108,1,"RRP12"
0.00042086958225828,-0.342546023058679,0.105,0.136,1,"ZNG1B"
0.0558707532442174,-0.343011234174548,0.091,0.106,1,"PUS3"
0.000493297352555455,-0.343396685977642,0.179,0.214,1,"B3GAT3"
5.63053418795562e-25,-0.343413541946489,0.574,0.686,1.36174469335707e-20,"NFE2L2"
0.0499727923010997,-0.343424746908238,0.181,0.198,1,"DESI1"
4.89477702490839e-13,-0.3437022429242,0.307,0.396,1.18380182347409e-08,"RAB38"
3.48953079646729e-12,-0.343788477306115,0.606,0.664,8.43943023125615e-08,"KRT1"
0.00952956993571508,-0.343816067311491,0.142,0.165,1,"PHLDB2"
2.75179786611679e-07,-0.343818443858862,0.088,0.136,0.00665522313920344,"PCDH7"
1.92926261273132e-06,-0.344063531254245,0.135,0.184,0.046659216288907,"SLC6A8"
0.0179661644079968,-0.344214447804156,0.09,0.108,1,"SEC24A"
9.25299838621329e-15,-0.344230505430227,0.253,0.347,2.23783765970568e-10,"TLE4"
0.000908999565229051,-0.344236047055677,0.189,0.221,1,"RSBN1"
2.09860904341633e-08,-0.34457506769538,0.342,0.411,0.000507548597150239,"HCFC1R1"
1.04194515643085e-11,-0.344612112390431,0.325,0.41,2.51994436082802e-07,"AGPAT2"
7.79976188129694e-05,-0.345819571866831,0.141,0.179,1,"UBA5"
0.000113833433583177,-0.345873603367154,0.173,0.212,1,"USP5"
3.09938719596805e-06,-0.345887150914588,0.274,0.329,0.0749586793344873,"BCL7B"
1.16953373791377e-14,-0.346301757022844,0.571,0.653,2.82851734514445e-10,"WSB1"
3.9079979932915e-10,-0.346434034674054,0.676,0.735,9.4514931467755e-06,"DNAJA1"
5.99826039304591e-06,-0.346519604689283,0.185,0.233,0.145067927605815,"NHERF1"
1.95361599242645e-12,-0.346599000595306,0.162,0.24,4.72482027768338e-08,"IRX3"
0.000477582705249254,-0.346659800288148,0.091,0.122,1,"LDLRAP1"
0.000452248438557054,-0.34686247915798,0.169,0.204,1,"SKI"
7.32414560311498e-06,-0.346937818390567,0.158,0.205,0.177134461411336,"NFYB"
3.61327317401548e-12,-0.347270702164094,0.264,0.355,8.73870117135643e-08,"PABPC4"
1.53776846078922e-16,-0.347286380321575,0.425,0.532,3.71909302241873e-12,"SPTSSA"
1.27465040054774e-12,-0.347436681753759,0.316,0.404,3.08274199372471e-08,"COPS2"
0.0011541769392902,-0.347445949656387,0.245,0.282,1,"G3BP2"
3.96666500633508e-06,-0.347447483935559,0.232,0.283,0.095933793178214,"AZI2"
5.79115852784742e-05,-0.347538606408404,0.168,0.207,1,"POM121"
0.000506366950303247,-0.347542366920855,0.155,0.189,1,"SSH2"
4.39679215194491e-06,-0.348151961215783,0.233,0.289,0.106336418194788,"CSNK1D"
0.00142891485910183,-0.348906452150118,0.107,0.135,1,"ABCA1"
0.00114910997334847,-0.349011064098529,0.243,0.275,1,"SMARCC1"
1.5201734647454e-06,-0.349235449172927,0.238,0.294,0.0367653952448674,"ARID1A"
0.60026341673489,-0.34925065466905,0.102,0.105,1,"NIBAN1"
0.0462808374073339,-0.349596552234092,0.164,0.182,1,"ERN1"
3.49844393253149e-07,-0.350657955484556,0.17,0.225,0.00846098665082742,"CLEC2A"
3.71420916731593e-08,-0.351008914609344,0.176,0.238,0.000898281487115358,"SRPRB"
0.000368720993149772,-0.351118183322659,0.09,0.12,1,"C1GALT1"
6.06299131059141e-10,-0.351211073630767,0.424,0.506,1.46633444846653e-05,"SGK1"
5.77578302538278e-11,-0.351506902800299,0.232,0.308,1.39687312468883e-06,"DUSP7"
5.9763508889709e-17,-0.3517070543416,0.474,0.577,1.44538046249761e-12,"KRT5"
5.1505221027463e-15,-0.352204224830043,0.519,0.606,1.24565377054919e-10,"RSRC2"
2.68093097834218e-09,-0.35234383618056,0.241,0.31,6.48383157112056e-05,"PSMD9"
0.000225380333714426,-0.35292343925029,0.178,0.216,1,"ARCN1"
6.76025366650105e-13,-0.353019639357798,0.797,0.847,1.63496734924328e-08,"NFKBIA"
1.54193078403375e-09,-0.353231786138792,0.322,0.394,3.72915960118562e-05,"MYLIP"
7.02828146797462e-06,-0.353254660430676,0.149,0.195,0.169978987302966,"CSE1L"
0.000166862208312037,-0.353260916715342,0.107,0.142,1,"TOP1MT"
0.00203653188838559,-0.353498504931867,0.092,0.118,1,"LINS1"
4.91006272108854e-15,-0.354050232359781,0.228,0.325,1.18749866909526e-10,"ELL2"
3.15829644002921e-09,-0.355188097040649,0.279,0.351,7.63833994021065e-05,"KRR1"
7.52331427475177e-13,-0.355224054478986,0.386,0.509,1.81951355734872e-08,"DSG1"
5.2282574552533e-05,-0.355558636971141,0.113,0.151,1,"HSPA14"
1.15309144924909e-09,-0.355807166138535,0.306,0.376,2.78875167000892e-05,"UQCC2"
5.55077588293531e-07,-0.35585973009182,0.409,0.462,0.0134245514728791,"PGRMC1"
1.92121726907105e-08,-0.356058462259542,0.134,0.19,0.000464646396524832,"EFS"
0.000591688639116135,-0.356530712823874,0.165,0.198,1,"RSPRY1"
0.00755517079087795,-0.356709998201306,0.081,0.101,1,"SLC15A4"
1.79680943949339e-06,-0.356790004974337,0.102,0.147,0.0434558362941477,"DEF6"
0.0298623452861042,-0.356859803271631,0.217,0.237,1,"REV3L"
0.0710182342990226,-0.357261268355915,0.087,0.1,1,"PTPN23"
1.53676977374543e-14,-0.357497878281157,0.15,0.236,3.71667769780332e-10,"SHMT2"
0.0487963184201405,-0.357571911986478,0.233,0.249,1,"ANKRD37"
5.4979704430211e-08,-0.357581455185766,0.161,0.219,0.00132968415164465,"CDC37L1"
1.38247891607488e-24,-0.357706381425812,0.416,0.557,3.34352525852711e-20,"RORA"
0.0242139972845631,-0.357930404519037,0.113,0.132,1,"MIA2"
3.68182489006889e-05,-0.357981035849599,0.23,0.278,0.89044934966316,"CFAP298"
1.07325288327428e-07,-0.358118617582788,0.282,0.341,0.00259566209819885,"AKIRIN1"
0.0105650871448558,-0.358496476163513,0.088,0.108,1,"PCGF1"
0.169083549210741,-0.358835000492213,0.376,0.38,1,"IFI6"
8.56624174950564e-06,-0.359142982591695,0.128,0.172,0.207174556711794,"CRKL"
3.46832073226409e-23,-0.359307670898773,0.435,0.555,8.38813369098069e-19,"AMD1"
5.38764135849181e-13,-0.359317450361885,0.233,0.32,1.30300106255125e-08,"NMU"
0.00386492364443831,-0.359396583725773,0.106,0.13,1,"CRY1"
5.28881130769736e-09,-0.359412713376378,0.292,0.36,0.000127909901476661,"RAB9A"
1.92123481859812e-10,-0.359535649559582,0.252,0.329,4.64650640877954e-06,"PTPN2"
4.83407724603415e-05,-0.359857626710522,0.08,0.113,1,"EPB41L2"
7.2634558153039e-07,-0.360086959083603,0.186,0.241,0.0175666678893125,"BCL9L"
2.23766379244321e-11,-0.3603077578963,0.313,0.39,5.41178988202389e-07,"DDX39A"
0.000317235550522387,-0.360330226073509,0.074,0.102,1,"PIP4K2C"
2.03899639258137e-14,-0.361177352147023,0.402,0.494,4.93131277545805e-10,"TOP1"
5.14330055898022e-07,-0.362295908321455,0.067,0.107,0.0124390724018937,"PAIP2B"
2.14714498497764e-06,-0.362457167523331,0.118,0.161,0.0519287014616842,"ZBTB21"
0.000220759348468483,-0.362746283667502,0.119,0.152,1,"ANKRD35"
1.209031794839e-15,-0.362863902543171,0.55,0.63,2.92404339581812e-11,"TACSTD2"
4.03197351455019e-10,-0.362952293004873,0.312,0.378,9.75132794493963e-06,"UBE2G1"
5.3750212595311e-05,-0.363409890510264,0.073,0.106,1,"UTP14A"
8.99493011775823e-08,-0.364080935759054,0.194,0.257,0.00217542384897983,"GPATCH4"
3.1977984577095e-07,-0.364101469061322,0.5,0.54,0.00773387556997043,"TYMP"
2.46495693349059e-18,-0.364207214605841,0.244,0.352,5.96149834364699e-14,"TFAP2C"
3.25478156194021e-09,-0.364377422818622,0.217,0.285,7.87168920755241e-05,"CCDC6"
3.47284978345082e-09,-0.364664969940672,0.294,0.365,8.39908720127582e-05,"SLBP"
1.24274797821099e-05,-0.364761036705002,0.21,0.257,0.300558598530329,"NR1D2"
0.0469990538618222,-0.364910261499578,0.107,0.122,1,"WASL-DT"
7.5897782897114e-15,-0.365163538672282,0.663,0.618,1.8355878793667e-10,"GSN"
5.71067493507416e-19,-0.365166150379048,0.271,0.388,1.38112673304769e-14,"PTPRF"
0.00451484485899496,-0.36537976518158,0.09,0.112,1,"CBLL1"
3.00630952112931e-05,-0.365431697345541,0.17,0.213,0.727075957685124,"TFDP2"
1.70709198460302e-18,-0.365586318044398,0.533,0.623,4.1286019647624e-14,"VDAC1"
1.02516113739377e-07,-0.366130956276078,0.15,0.205,0.00247935221078684,"ZNF217"
3.05803039835741e-21,-0.36660901310107,0.564,0.672,7.3958465184274e-17,"UBE2B"
3.02736145181123e-12,-0.366619314979427,0.391,0.474,7.32167367120545e-08,"IDI1"
1.74052889914052e-09,-0.366655706641633,0.165,0.228,4.20946914257135e-05,"CDK16"
0.000707688571246,-0.367051739019534,0.125,0.157,1,"CYP1B1"
2.86542074717368e-18,-0.36732401120191,0.423,0.535,6.93002007703955e-14,"XBP1"
2.30897469608362e-15,-0.367967284905301,0.302,0.397,5.58425530247822e-11,"NFKB1"
0.000123401103172367,-0.368041568122048,0.157,0.195,1,"STXBP2"
0.000137161118396911,-0.368486626044502,0.149,0.186,1,"PPID"
2.33173269768907e-23,-0.368783120615885,0.492,0.627,5.63929552936102e-19,"RSL1D1"
0.000235599613916719,-0.368783852281642,0.086,0.117,1,"SLC38A5"
1.65450365437236e-09,-0.369643949900492,0.249,0.318,4.00141708809954e-05,"NAGK"
2.11737260138032e-08,-0.369656479544475,0.185,0.248,0.000512086563643829,"VAV3"
1.52801044104607e-07,-0.369663157753882,0.224,0.283,0.00369549325166992,"JMJD6"
2.93229877963648e-10,-0.369982671524885,0.867,0.916,7.09176459855083e-06,"HSP90AA1"
8.92168163267297e-13,-0.370049252299803,0.481,0.561,2.15770870286196e-08,"TMED10"
7.11875966218915e-15,-0.370070986719633,0.694,0.769,1.72167202430045e-10,"KLF6"
0.00012657124609824,-0.370240835690626,0.076,0.106,1,"PAXIP1-DT"
6.93269566648043e-06,-0.370981486299254,0.114,0.157,0.167667244693829,"UTP4"
0.00566987041602617,-0.371348681421831,0.088,0.11,1,"CERS5"
9.24222166698735e-08,-0.371460080226162,0.152,0.208,0.00223523131016089,"YARS1"
1.44765378062027e-13,-0.37199435349505,0.319,0.412,3.50115066843013e-09,"ZNF385A"
0.00353104291086462,-0.372036243751958,0.086,0.11,1,"PI4K2B"
5.70164414785253e-10,-0.37237877762661,0.225,0.298,1.37894263715813e-05,"GCSH"
0.415949175359894,-0.372444450007102,0.108,0.114,1,"PTGR3"
4.37612854504405e-05,-0.372649790573854,0.178,0.22,1,"GOT2"
3.67867742806034e-14,-0.372868393333083,0.223,0.316,8.89688135976393e-10,"POU3F1"
0.000397955645961981,-0.373169383690016,0.095,0.125,1,"ABCB7"
2.09628113529107e-19,-0.373383087354829,0.338,0.455,5.06985592570145e-15,"FBXW7"
2.14176304255401e-20,-0.373637212002979,0.409,0.527,5.17985391841686e-16,"PPP1CC"
0.255877601869322,-0.373934936672355,0.13,0.137,1,"CDKN2C"
0.00117167887883317,-0.374324879724627,0.092,0.119,1,"PDCD11"
3.14805941696314e-07,-0.374720284154427,0.074,0.116,0.00761358169992536,"MYCL"
1.03295774580414e-09,-0.3750053206358,0.303,0.372,2.49820830822731e-05,"ARIH1"
5.46150330461588e-06,-0.375686555490004,0.198,0.248,0.132086457422135,"B4GALT1"
0.000247672754999548,-0.375744580359055,0.084,0.115,1,"PGAM5"
3.61683708945628e-10,-0.375945275343467,0.212,0.282,8.74732050085002e-06,"NGDN"
5.47609219943382e-05,-0.375982536410769,0.185,0.223,1,"SH3D19"
6.78783851423921e-05,-0.375995008281154,0.098,0.133,1,"PYROXD1"
1.45466631706311e-05,-0.376158977635878,0.161,0.206,0.351811048781713,"MAP2K1"
0.311163650235422,-0.376288379287129,0.098,0.106,1,"C18orf32"
6.66650788800232e-05,-0.376349847026,0.199,0.157,1,"CCL2"
3.203235948426e-13,-0.377214956210299,0.225,0.311,7.74702614126829e-09,"NAB1"
6.81704728055836e-05,-0.378233197200446,0.21,0.252,1,"MAFG"
1.23005489259925e-11,-0.378781957703336,0.294,0.372,2.97488775775128e-07,"TOMM40"
3.09122688698669e-07,-0.378956560058888,0.132,0.183,0.00747613222617732,"LINC00511"
1.73056440773979e-13,-0.378981038201402,0.26,0.35,4.18537002011867e-09,"STARD10"
0.00531625289392381,-0.379378736794538,0.134,0.159,1,"ABCF2"
1.04952264028234e-05,-0.379517172242061,0.274,0.325,0.253827050552283,"SPATS2L"
0.00183797524109282,-0.379529782615978,0.179,0.209,1,"DNASE2"
0.126696690610937,-0.380386164574288,0.13,0.14,1,"HIBADH"
0.00191907702889362,-0.380529622092166,0.088,0.112,1,"GMEB1"
5.68866801033025e-07,-0.380574739729711,0.095,0.141,0.0137580435829837,"DCPS"
4.08154902484631e-13,-0.380828036697007,0.318,0.403,9.8712263165908e-09,"TOB2"
1.23350481222453e-32,-0.381038554304943,0.852,0.881,2.98323138836502e-28,"GSTP1"
7.3502788949339e-23,-0.381125192190887,0.245,0.371,1.77766495073976e-18,"EGFR"
0.0145676425235079,-0.381560292912267,0.111,0.132,1,"ZNF267"
